,earningsCalendar
11,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.2584, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 48950055, 'symbol': 'TCPC', 'year': 2025}"
12,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.606, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7007004280, 'symbol': 'GLP', 'year': 2025}"
13,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.1883, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 824053410, 'symbol': 'AMRX', 'year': 2025}"
14,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.07, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 115781653, 'symbol': 'VIA', 'year': 2025}"
15,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.2244, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 72012000, 'symbol': 'MKTW', 'year': 2025}"
16,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.1326, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 31998420, 'symbol': 'INTT', 'year': 2025}"
17,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'PAI', 'year': 2025}"
18,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.0306, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 87088283, 'symbol': 'FLGT', 'year': 2025}"
19,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.204, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 58698960, 'symbol': 'ESCA', 'year': 2025}"
20,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TPTW', 'year': 2025}"
21,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.2564, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2387371, 'symbol': 'PRME', 'year': 2025}"
22,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.2928, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1129802523, 'symbol': 'NIQ', 'year': 2025}"
23,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.7777, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 9363600, 'symbol': 'FDMT', 'year': 2025}"
24,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 1.3904, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 424243430, 'symbol': 'NWN', 'year': 2025}"
25,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.2601, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 174950400, 'symbol': 'GOGL', 'year': 2025}"
26,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.0918, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 22269996, 'symbol': 'UUUU', 'year': 2025}"
27,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'FLYE', 'year': 2026}"
28,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.357, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3449866735, 'symbol': 'BTSG', 'year': 2025}"
29,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.0963, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'CMPX', 'year': 2025}"
30,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.1983, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2655162252, 'symbol': 'DK', 'year': 2025}"
31,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 0.1944, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 54545050, 'symbol': 'ABR', 'year': 2025}"
32,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.227, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 11577000, 'symbol': 'RPID', 'year': 2025}"
33,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': 2.0353, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 236164241, 'symbol': 'ANIP', 'year': 2025}"
34,"{'date': '2026-02-27', 'epsActual': None, 'epsEstimate': -0.3697, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'ALXO', 'year': 2025}"
35,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.3284, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 171217200, 'symbol': 'LIND', 'year': 2025}"
36,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4299, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 170757336, 'symbol': 'FIP', 'year': 2025}"
37,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2075, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 195077244, 'symbol': 'THRY', 'year': 2025}"
38,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.478, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 927738530, 'symbol': 'FCN', 'year': 2025}"
39,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5042, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 40162092, 'symbol': 'FDUS', 'year': 2025}"
40,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -1.061, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 12893881, 'symbol': 'ACLX', 'year': 2025}"
41,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0264, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2226567927, 'symbol': 'QXO', 'year': 2025}"
42,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6271, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3063119920, 'symbol': 'AES', 'year': 2025}"
43,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CLPR', 'year': 2025}"
44,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.005, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6089118, 'symbol': 'ICG', 'year': 2025}"
45,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4929, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2080741023, 'symbol': 'MNST', 'year': 2025}"
46,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.0936, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 254846663, 'symbol': 'INSW', 'year': 2025}"
47,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4794, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 69853170, 'symbol': 'BCSF', 'year': 2025}"
48,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.7975, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1275740958, 'symbol': 'NXST', 'year': 2025}"
49,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3535, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 15736810, 'symbol': 'EIC', 'year': 2025}"
50,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.5732, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 617712703, 'symbol': 'GLOB', 'year': 2025}"
51,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4965, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1917245611, 'symbol': 'CTRA', 'year': 2025}"
52,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2714, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 17344033, 'symbol': 'WVE', 'year': 2025}"
53,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.0749, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 11273647138, 'symbol': 'CRM', 'year': 2026}"
54,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6797, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 456110950, 'symbol': 'BVN', 'year': 2025}"
55,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.7717, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 928495020, 'symbol': 'TFX', 'year': 2025}"
56,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.6483, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 386102800, 'symbol': 'NNI', 'year': 2025}"
57,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8588, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 244176168, 'symbol': 'TGLS', 'year': 2025}"
58,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9965, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 216852000, 'symbol': 'HRTG', 'year': 2025}"
59,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.8178, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 15093960, 'symbol': 'KYMR', 'year': 2025}"
60,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2932, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 461458842, 'symbol': 'GOLF', 'year': 2025}"
61,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.221, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 76342236, 'symbol': 'AUPH', 'year': 2025}"
62,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5833, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1371741600, 'symbol': 'TPC', 'year': 2025}"
63,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.5218, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 449761044, 'symbol': 'ICFI', 'year': 2025}"
64,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0444, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 322800040, 'symbol': 'RLJ', 'year': 2025}"
65,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0428, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 36550822, 'symbol': 'CDXS', 'year': 2025}"
66,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1292, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124471875, 'symbol': 'GRND', 'year': 2025}"
67,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1054, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 476397120, 'symbol': 'CLOV', 'year': 2025}"
68,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.844, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 281485881, 'symbol': 'DUOL', 'year': 2025}"
69,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.017, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 12954000, 'symbol': 'AIRG', 'year': 2025}"
70,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2652, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 80580000, 'symbol': 'TWNP', 'year': 2025}"
71,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2708, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 403641096, 'symbol': 'FA', 'year': 2025}"
72,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1111, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 219675000, 'symbol': 'EBS', 'year': 2025}"
73,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1046, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 222121983, 'symbol': 'PLUG', 'year': 2025}"
74,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7344000, 'symbol': 'SLAI', 'year': 2025}"
75,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9281, 'hour': 'amc', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 822768552, 'symbol': 'ZS', 'year': 2026}"
76,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5151, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 160842500, 'symbol': 'BHR', 'year': 2025}"
77,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0008, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 236149493, 'symbol': 'CAI', 'year': 2025}"
78,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0303, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 679097063, 'symbol': 'RXT', 'year': 2025}"
79,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2045, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 91827030, 'symbol': 'SHEN', 'year': 2025}"
80,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5571, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 383990128, 'symbol': 'PRKS', 'year': 2025}"
81,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1151, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 135602472, 'symbol': 'AAOI', 'year': 2025}"
82,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'ETHE', 'year': 2025}"
83,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.0013, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 143355900, 'symbol': 'MAIN', 'year': 2025}"
84,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0646, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 20600940, 'symbol': 'DCTH', 'year': 2025}"
85,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.9739, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 13041720, 'symbol': 'NTLA', 'year': 2025}"
86,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4995, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 80881338, 'symbol': 'NVAX', 'year': 2025}"
87,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2889.9999, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1075883719, 'symbol': 'AZUL', 'year': 2025}"
88,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1046, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 102186660, 'symbol': 'AMBA', 'year': 2026}"
89,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0802, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1794860666, 'symbol': 'PENN', 'year': 2025}"
90,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.1125, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 659665340, 'symbol': 'TLN', 'year': 2025}"
91,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0646, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 26443500, 'symbol': 'BFLY', 'year': 2025}"
92,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.34, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 794265616, 'symbol': 'GTN', 'year': 2025}"
93,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0332, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 339150, 'symbol': 'QUBT', 'year': 2025}"
94,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CRKN', 'year': 2025}"
95,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2142, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 176154000, 'symbol': 'ORGO', 'year': 2025}"
96,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.389, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 168301866, 'symbol': 'OPRA', 'year': 2025}"
97,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.0294, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5079713648, 'symbol': 'FLUT', 'year': 2025}"
98,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 360954397, 'symbol': 'FOXF', 'year': 2025}"
99,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0408, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 58331076, 'symbol': 'CTKB', 'year': 2025}"
100,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0221, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 24563640, 'symbol': 'BLFS', 'year': 2025}"
101,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5049, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 22038803, 'symbol': 'NREF', 'year': 2025}"
102,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2754, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'GHRS', 'year': 2025}"
103,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6875, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 311732400, 'symbol': 'INDV', 'year': 2025}"
104,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0379, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 194513663, 'symbol': 'REAL', 'year': 2025}"
105,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3672, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 524809125, 'symbol': 'TTEC', 'year': 2025}"
106,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2508, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7577525, 'symbol': 'PCT', 'year': 2025}"
107,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 5.5328, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 34059118758, 'symbol': 'VIPS', 'year': 2025}"
108,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1918, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 105570, 'symbol': 'CRDF', 'year': 2025}"
109,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1689, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 215024293, 'symbol': 'DV', 'year': 2025}"
110,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1652, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 153106467, 'symbol': 'FIGR', 'year': 2025}"
111,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.269, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 164383643, 'symbol': 'SG', 'year': 2025}"
112,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1392, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 46697823, 'symbol': 'WULF', 'year': 2025}"
113,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3791, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 283367362, 'symbol': 'CUBE', 'year': 2025}"
114,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.537, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 393336420, 'symbol': 'SMP', 'year': 2025}"
115,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0918, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 7885620, 'symbol': 'CCEL', 'year': 2025}"
116,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1559, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1023453444, 'symbol': 'ALHC', 'year': 2025}"
117,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.031, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 9399212893, 'symbol': 'WBD', 'year': 2025}"
118,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.5042, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 99106260, 'symbol': 'MSDL', 'year': 2025}"
119,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.085, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 123247324, 'symbol': 'AVDX', 'year': 2025}"
120,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4352, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 173576796, 'symbol': 'CVEO', 'year': 2025}"
121,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1088, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5517516, 'symbol': 'DAIO', 'year': 2025}"
122,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.816, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 473976486, 'symbol': 'ACIW', 'year': 2025}"
123,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2856, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'NVNO', 'year': 2025}"
124,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0909, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 113169081, 'symbol': 'AVPT', 'year': 2025}"
125,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0663, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 59292345, 'symbol': 'CDRO', 'year': 2025}"
126,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0195, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1304445941, 'symbol': 'AMBP', 'year': 2025}"
127,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -1.4003, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4833096, 'symbol': 'CRNX', 'year': 2025}"
128,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1162, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6060000, 'symbol': 'MBI', 'year': 2025}"
129,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0533, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 620551827, 'symbol': 'RUN', 'year': 2025}"
130,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.969, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1561171200, 'symbol': 'TIGO', 'year': 2025}"
131,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0506, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 162000820, 'symbol': 'OS', 'year': 2025}"
132,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3761, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 82202238, 'symbol': 'MFIC', 'year': 2025}"
